NB2_S_x_NYZ_x_x_Fcw_x,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x
861.4259733,433700.0,343461.0,28.92831333,0.0,28.92831333,28.92831333
991.3465333,451233.3333,338542.0,28.10656667,27.49032333,27.52025,27.52025
958.11996,590366.6667,486052.6667,26.8,26.8,26.8,26.8
807.8850267,427533.3333,348321.3333,27.11010333,0.0,27.11010333,27.11010333
1166.405053,468033.3333,318258.0,32.2779,32.27815,32.27912667,32.27778
807.7867467,453500.0,359433.3333,28.0136,0.0,28.0,28.0
833.2499467,421933.3333,331916.0,28.19224667,0.0,28.19224667,28.19257
888.2097467,451266.6667,325289.3333,26.81338667,26.81338667,26.81338667,26.81338667
892.7605867,427533.3333,337384.0,29.77300667,29.77300667,0.0,29.77300667
963.50128,456633.3333,353734.0,31.97344333,31.99775667,32.01400333,0.0
654.1694133,441400.0,383506.6667,30.08275667,0.0,0.0,30.08275667
563.1604533,466600.0,382783.0,28.0,0.0,0.0,28.0
859.24552,431600.0,321440.3333,29.85395667,0.0,29.85395667,29.85395667
1027.360973,470366.6667,350520.0,28.78658333,28.78658333,28.78658333,28.78658333
1005.48112,460800.0,345861.6667,28.03951333,27.85581667,27.89199333,27.89161333
1012.181427,447333.3333,323668.3333,28.68033667,28.68045,28.68110667,28.68077
815.3178133,456400.0,365510.0,28.13015667,28.13015667,28.13015667,0.0
897.092,436166.6667,345777.0,29.86210333,29.86210333,0.0,29.86210333
1054.67124,470833.3333,321151.6667,30.60797,30.60797,30.60797,30.60797
660.8014933,455866.6667,396036.0,30.74370333,0.0,0.0,30.74391
823.96524,436933.3333,349740.0,0.0,28.15888,28.15888,28.15888
894.7358,476733.3333,380931.6667,30.73098,0.0,29.76762,29.76762
285.0885333,364900.0,327980.0,0.0,0.0,26.00097667,0.0
809.1723733,434533.3333,314322.3333,0.0,29.33615667,29.33615667,29.33615667
279.6426267,384733.3333,319589.0,0.0,0.0,27.0,0.0
621.3929867,452700.0,392275.3333,0.0,0.0,28.68176,28.68176
858.9578667,438166.6667,333767.0,29.7,0.0,29.7,29.7
1067.95024,489233.3333,339381.3333,30.83224333,30.83224333,30.83224333,30.83224333
864.1355333,417433.3333,316724.3333,29.40380667,0.0,29.40380667,29.40380667
813.1307333,428733.3333,350665.0,27.00353,0.0,27.00353,27.00353
826.4563067,434233.3333,355988.0,27.22894333,0.0,27.22894333,27.22894333
609.44772,468700.0,405469.0,28.60576667,0.0,28.61304,0.0
897.1204667,437100.0,335765.3333,0.0,30.6,30.6,30.6
308.6432533,567833.3333,524653.3333,0.0,0.0,0.0,28.00469667
762.48172,489466.6667,382204.0,27.79135,27.79135,0.0,27.79135
849.16132,568000.0,476938.6667,29.2,29.2,29.2,0.0
823.32152,416700.0,317043.0,28.62649667,0.0,28.62649667,28.62649667
638.1753467,445266.6667,390742.0,29.2,0.0,0.0,29.2
865.95292,472033.3333,381857.0,29.15872333,29.15872333,0.0,29.15872333
757.4826933,456200.0,342476.6667,28.31569333,28.31569333,28.31569333,0.0
1043.671907,445933.3333,328184.0,28.8,28.8,28.8,28.8
591.2906533,484033.3333,432408.0,27.5,0.0,27.5,0.0
540.90904,447766.6667,373639.3333,0.0,0.0,26.39113333,26.39113333
839.2096533,447733.3333,336054.6667,29.5,0.0,29.5,29.5
835.8238933,445000.0,354716.0,28.88053333,28.88053333,28.88053333,0.0
856.2196533,456066.6667,365944.0,29.04858333,29.04858333,0.0,29.04858333
