NB2_S_x_NYZ_x_x_Fcw_x,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x
546.1690267,459666.6667,399653.0,0.0,0.0,26.11671,26.11671
801.51512,439233.3333,323466.0,29.00193333,0.0,29.00193333,29.00193333
262.08112,467066.6667,411891.6667,0.0,0.0,25.0,0.0
261.55136,454866.6667,326996.6667,29.07861667,0.0,0.0,0.0
563.8773467,458533.3333,398842.3333,27.19146333,27.19146333,0.0,0.0
278.9346,400466.6667,373177.0,0.0,0.0,25.0,0.0
811.9413867,454866.6667,344358.3333,29.0,0.0,29.0,29.0
308.6432533,567833.3333,524653.3333,0.0,0.0,0.0,28.00469667
1036.49252,463566.6667,333594.6667,29.45375333,29.45375333,29.45375333,29.45375333
1022.725853,445566.6667,325868.3333,28.64531333,28.64531333,28.64531333,28.64531333
808.0149467,435466.6667,346671.6667,27.62716333,27.62716333,0.0,27.62716333
641.2868,452033.3333,396527.6667,29.42019667,0.0,0.0,29.42019667
1031.665133,440500.0,310474.0,29.34377,29.34435,29.34422,29.34479667
670.8717867,433200.0,369647.3333,31.05956333,0.0,0.0,31.05956333
944.9668667,425266.6667,325116.6667,31.45432,0.0,31.45432,31.45432
701.5563333,455700.0,390799.3333,0.0,0.0,32.39602667,32.39602667
859.8113067,449766.6667,359896.0,28.95946,0.0,28.95946,28.95946
799.1371733,435266.6667,335677.3333,28.5136,0.0,28.0,27.7
610.2992,503000.0,443580.0,28.8672,28.8672,0.0,0.0
839.8545867,428933.3333,328762.0,28.97133333,0.0,28.97133333,28.97133333
888.9192667,442666.6667,332493.6667,30.82862667,0.0,30.82876667,30.82862667
861.2221333,439700.0,334577.6667,29.7,0.0,29.7,29.7
881.5715067,419666.6667,319270.6667,0.0,30.6,30.6,30.6
787.3231333,249166.6667,150868.0,27.7,0.0,27.7,27.7
277.98932,606333.3333,570832.0,0.0,0.0,25.0,0.0
549.2980267,439900.0,377779.0,0.0,0.0,26.00404333,26.00404333
189.3615733,404000.0,325492.6667,0.0,0.0,26.00023,0.0
548.6161333,438933.3333,378616.0,0.0,0.0,26.01878,26.01878
300.9762,551833.3333,514266.3333,0.0,0.0,0.0,27.00227
303.3056133,365333.3333,319328.6667,0.0,0.0,27.93477,0.0
785.8209333,429300.0,332089.3333,27.56,27.56,0.0,27.56
751.64572,456800.0,347192.6667,27.84024333,27.84024333,0.0,27.84024333
853.28152,443933.3333,347685.0,29.40173333,29.40173333,29.40173333,0.0
726.9339467,439566.6667,349799.0,26.10600333,26.10600333,0.0,26.10600333
286.49712,454566.6667,417564.3333,0.0,0.0,26.00109,0.0
1031.011893,442100.0,311804.6667,29.33133,29.32965333,29.32993,29.33034667
990.30932,429033.3333,308854.6667,28.28092333,28.28092333,28.28092333,28.28092333
344.9557067,565866.6667,505728.6667,32.00355333,0.0,0.0,0.0
1003.052493,473700.0,355555.6667,28.21565,28.21565,28.21565,28.21565
844.22324,453733.3333,363716.3333,28.72369667,28.72369667,0.0,28.72369667
961.79104,459800.0,351272.3333,27.00482667,27.00677,27.00655667,27.00731
564.2037333,423000.0,357755.6667,27.57595667,0.0,27.57595667,0.0
898.17196,462400.0,372541.0,29.75906333,29.75906333,0.0,29.75906333
634.823,442433.3333,385329.3333,29.2,0.0,0.0,29.2
615.7445467,498666.6667,434317.0,28.93121333,0.0,28.93294333,0.0
815.3178133,456400.0,365510.0,28.13015667,28.13015667,28.13015667,0.0
334.6068133,466500.0,426504.6667,30.34578,0.0,0.0,0.0
659.4270667,414766.6667,356164.3333,30.32696333,0.0,0.0,30.32696333
342.4036933,503466.6667,443808.3333,31.91147333,0.0,0.0,0.0
918.9725067,440833.3333,331338.6667,0.0,31.57835333,31.57835333,31.57835333
666.04356,407033.3333,347482.3333,31.17698333,0.0,0.0,31.17686
1028.336773,456200.0,337471.3333,28.8,28.8,28.8,28.8
888.2097467,451266.6667,325289.3333,26.81338667,26.81338667,26.81338667,26.81338667
996.2126533,451033.3333,327518.0,28.45948333,28.46081,28.46066667,28.45859
860.2774133,437733.3333,333044.3333,29.7,0.0,29.7,29.7
262.1165867,528600.0,473292.3333,0.0,0.0,25.0,0.0
591.2906533,484033.3333,432408.0,27.5,0.0,27.5,0.0
853.7355867,464166.6667,374276.6667,29.11893,29.11893,29.11893,0.0
977.0666267,543533.3333,437383.6667,27.00284,27.00220667,27.00265,27.00235
831.2381467,402400.0,308854.3333,28.41810667,28.41810667,0.0,28.41810667
791.7041067,427833.3333,333130.0,27.7,0.0,27.7,27.7
853.28152,443933.3333,347685.0,29.40173333,29.40173333,29.40173333,0.0
839.566,522833.3333,439929.6667,28.61499667,28.61501,28.61488,0.0
238.4959733,464633.3333,382869.0,0.0,0.0,25.0,0.0
827.6383733,443233.3333,343055.3333,0.0,28.73646333,28.73646333,28.73646333
567.39312,446466.6667,386168.6667,0.0,0.0,26.83575333,26.83575333
805.2254933,450066.6667,354687.3333,28.0136,0.0,28.0,28.0
307.3566533,287633.3333,267245.3333,27.2,0.0,0.0,0.0
1004.4216,472933.3333,350260.6667,28.28001667,28.28001667,28.28001667,28.28001667
277.23752,484066.6667,383796.0,0.0,0.0,0.0,28.0
791.9451867,408966.6667,312644.3333,27.7,0.0,27.7,27.7
949.9256667,419466.6667,317766.0,32.02179,32.02166667,32.02169,0.0
287.5068,482766.6667,445891.3333,0.0,0.0,26.00205,0.0
630.2226933,412100.0,352314.6667,29.13197667,0.0,0.0,29.13197667
735.7779333,453266.6667,385445.0,0.0,0.0,33.70452333,33.70452333
286.3612267,478533.3333,395660.3333,0.0,0.0,0.0,28.0
856.1723333,409866.6667,319618.0,28.9961,28.9961,0.0,28.9961
575.42352,449600.0,389556.3333,0.0,0.0,26.99358667,26.99358667
887.2199467,474700.0,384665.0,29.58629333,29.58629333,0.0,29.58629333
1005.48112,460800.0,345861.6667,28.03951333,27.85581667,27.89199333,27.89161333
964.3263467,451766.6667,331626.6667,27.61832,27.61832,27.61832,27.61832
301.32312,390066.6667,329687.3333,0.0,0.0,0.0,28.00179
570.4615467,444733.3333,385157.0,0.0,0.0,26.83636667,26.83636667
277.8271067,414533.3333,322164.3333,0.0,0.0,0.0,28.0
577.45016,410266.6667,331540.0,28.70599,28.70599,0.0,0.0
565.2878933,411700.0,331307.6667,28.0885,28.0885,0.0,0.0
753.73172,410000.0,321469.0,26.5273,26.5273,0.0,26.5273
958.87204,476833.3333,354224.3333,27.72061333,27.71976333,27.72043333,27.73694
782.7095733,461700.0,360823.0,27.7,0.0,27.7,27.7
647.5349067,457600.0,372743.6667,31.00782667,0.0,0.0,31.01120667
591.1112667,441400.0,381365.0,0.0,0.0,27.64865,27.64865
285.8114,419100.0,379774.6667,0.0,0.0,26.00131667,0.0
959.0099867,450733.3333,323552.6667,27.96863667,27.96863667,27.96863667,27.96863667
861.33432,446600.0,326532.0,30.31507333,0.0,30.31507333,30.31507333
952.62636,440333.3333,321845.6667,27.33789333,27.33789333,27.33789333,27.33789333
288.3222533,349766.6667,313079.3333,0.0,0.0,26.00199333,0.0
930.1808133,423133.3333,323119.0,31.45664667,31.45664667,31.45664667,0.0
785.8959733,434733.3333,353704.6667,27.22922333,27.22922333,27.22922333,0.0
987.5946267,460066.6667,330354.3333,28.83151,28.83151,28.83151,28.83151
274.22808,480600.0,443837.3333,0.0,0.0,25.0,0.0
788.6213067,449100.0,346875.0,28.0,0.0,28.0,28.0
835.31448,440933.3333,340655.0,28.96166333,28.96166333,0.0,28.96166333
977.6508933,473633.3333,353442.6667,27.68732,27.68732,27.68732,27.68732
691.3884133,403866.6667,343662.6667,34.51462,0.0,30.0,0.0
804.9567867,416600.0,326243.6667,27.64936667,0.0,27.64936667,27.64936667
897.5592267,435333.3333,345137.6667,29.77379,29.77379,0.0,29.77379
944.0694667,433433.3333,325579.6667,0.0,31.86920333,31.86920333,31.86920333
642.68456,510233.3333,455555.6667,29.2,0.0,0.0,29.2
884.5483733,464700.0,345022.6667,0.0,31.12239,31.12239,31.12239
844.22324,453733.3333,363716.3333,28.72369667,28.72369667,0.0,28.72369667
840.5698,441533.3333,351244.3333,28.45444,0.0,28.45444,28.45441667
848.8366133,442233.3333,345630.6667,0.0,29.23305,29.23305,29.23305
774.9054133,474166.6667,380671.0,27.0,0.0,27.36644,27.30255
628.4576667,516366.6667,463686.0,28.9,0.0,0.0,29.0
272.7532267,414466.6667,319096.3333,0.0,0.0,0.0,28.0
721.51688,441633.3333,371180.6667,0.0,0.0,33.34179333,33.34179333
650.86504,420700.0,352662.0,0.0,30.60201,30.60914667,0.0
583.0625733,474466.6667,414525.0,0.0,0.0,27.25945667,27.25951
833.20468,440066.6667,357956.6667,27.73070667,0.0,27.73070667,27.73070667
673.3553867,455666.6667,363889.0,32.65889667,0.0,0.0,32.66075
834.7353467,529833.3333,429919.0,28.90065,0.0,28.90065,28.90065
554.7359067,499066.6667,438684.3333,0.0,0.0,26.38143,26.38143
633.4982267,516100.0,463397.3333,28.9,0.0,0.0,29.0
992.0064933,461466.6667,333304.3333,28.82206667,28.04929,28.75638667,28.75071
980.2393067,469200.0,342042.3333,28.22114333,28.22055333,28.22130667,28.22074667
