NB2_S_x_NYZ_x_x_Fcw_x,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x
1056.927013,459700.0,329660.3333,29.70059333,29.70059333,29.70059333,29.70059333
903.7762533,452733.3333,330498.6667,26.70033,26.70033,26.70033,26.70033
748.7872933,467533.3333,358622.3333,27.66075667,27.66075667,0.0,27.66075667
1056.927013,459700.0,329660.3333,29.70059333,29.70059333,29.70059333,29.70059333
610.2992,503000.0,443580.0,28.8672,28.8672,0.0,0.0
575.42352,449600.0,389556.3333,0.0,0.0,26.99358667,26.99358667
591.7832667,472333.3333,411834.0,28.23674,28.23674,0.0,0.0
337.7143467,507733.3333,482986.3333,29.79393333,0.0,0.0,0.0
888.3083067,428533.3333,328531.0,30.49245,30.49262,30.49160333,0.0
864.8500933,432700.0,342593.0,0.0,29.38611667,29.38597667,29.38592333
615.11772,513366.6667,463368.3333,27.87626667,0.0,0.0,27.87626667
635.7214267,454133.3333,399653.0,29.2,0.0,0.0,29.2
863.29124,458266.6667,362529.6667,28.60125,0.0,28.90311,28.90039667
158.92828,552500.0,455584.6667,25.0,0.0,0.0,0.0
574.44492,425100.0,336487.3333,28.58400333,0.0,0.0,28.58400333
342.6576533,566233.3333,541263.0,30.11989667,0.0,0.0,0.0
223.1873467,476066.6667,375810.3333,0.0,0.0,25.0,0.0
531.26752,407266.6667,343316.0,26.00250333,0.0,26.00250333,0.0
999.4029733,479800.0,319935.6667,30.41093333,30.41184,30.41479,30.4171
263.83868,525266.6667,470225.0,0.0,0.0,25.0,0.0
602.7373333,451400.0,392072.3333,0.0,0.0,27.95028,27.95028
823.5601733,451666.6667,369299.3333,27.61426333,0.0,27.61426333,27.61426333
822.2341867,455533.3333,370312.6667,27.93961667,27.51332333,0.0,27.51332333
839.8545867,428933.3333,328762.0,28.97133333,0.0,28.97133333,28.97133333
795.9388267,447733.3333,369183.0,27.13608667,27.13608667,27.13608667,0.0
301.1375733,549466.6667,511863.3333,0.0,0.0,0.0,27.00212333
938.3635333,440233.3333,321759.6667,27.18069333,27.18069333,27.18069333,27.18069333
1024.84256,444033.3333,324188.0,28.5893,28.5893,28.5893,28.5893
944.0694667,433433.3333,325579.6667,0.0,31.86920333,31.86920333,31.86920333
329.5596267,541733.3333,516551.6667,29.17042,0.0,0.0,0.0
957.95812,456933.3333,347076.0,27.14091,27.14108667,27.14101,27.14118667
674.9568933,379666.6667,319762.0,31.48261,0.0,0.0,31.48364667
1016.819533,452566.6667,329023.6667,28.65111667,28.65076333,28.65041333,28.64920667
873.7477467,444833.3333,356307.6667,29.11539,29.11539,0.0,29.11539
309.3873067,402533.3333,372569.0,27.46996,0.0,0.0,0.0
880.68876,426566.6667,331800.0,29.48834333,29.47213667,29.34780667,0.0
751.64572,456800.0,347192.6667,27.84024333,27.84024333,0.0,27.84024333
224.2845733,503466.6667,403355.6667,0.0,0.0,25.0,0.0
673.9564533,414100.0,312962.0,25.62212333,25.62206667,0.0,25.62264
588.3752933,422166.6667,360446.0,27.71374333,0.0,27.71374333,0.0
898.6136133,453433.3333,328155.0,26.74434333,26.74434333,26.74434333,26.74434333
262.52632,421800.0,360880.3333,0.0,0.0,25.0,0.0
1026.981013,448600.0,328589.6667,28.61620333,28.61620333,28.61620333,28.61620333
289.9838667,396633.3333,331770.6667,0.0,0.0,27.45668,0.0
823.5601733,451666.6667,369299.3333,27.61426333,0.0,27.61426333,27.61426333
812.29428,433700.0,342129.6667,27.81764667,27.81764667,0.0,27.81764667
563.8773467,458533.3333,398842.3333,27.19146333,27.19146333,0.0,0.0
839.566,522833.3333,439929.6667,28.61499667,28.61501,28.61488,0.0
839.8545867,428933.3333,328762.0,28.97133333,0.0,28.97133333,28.97133333
939.85892,415866.6667,314640.6667,31.88366333,31.88719333,31.88753333,0.0
792.4685067,428333.3333,327721.3333,27.91939333,27.91939333,0.0,27.91939333
531.26752,407266.6667,343316.0,26.00250333,0.0,26.00250333,0.0
875.6186133,494566.6667,404224.3333,29.45269,29.45269,0.0,29.45269
567.3179867,454700.0,387413.6667,27.01831333,0.0,0.0,27.01870667
570.5986533,448433.3333,378124.6667,27.35493333,0.0,0.0,27.35419333
570.5986533,448433.3333,378124.6667,27.35493333,0.0,0.0,27.35419333
771.7286267,444800.0,348697.0,27.5,0.0,27.5,27.5
1020.31076,446966.6667,326766.0,28.54948333,28.54948333,28.54948333,28.54946667
224.5830533,563666.6667,463657.6667,0.0,0.0,25.0,0.0
1022.476093,441833.3333,321759.0,28.62119,28.62119,28.62119,28.62119
771.7286267,444800.0,348697.0,27.5,0.0,27.5,27.5
824.2510267,433200.0,333825.6667,28.73592333,0.0,28.73592333,28.73592333
609.44772,468700.0,405469.0,28.60576667,0.0,28.61304,0.0
903.7762533,452733.3333,330498.6667,26.70033,26.70033,26.70033,26.70033
792.4685067,428333.3333,327721.3333,27.91939333,27.91939333,0.0,27.91939333
286.31736,396200.0,359837.6667,0.0,0.0,26.00084,0.0
892.6564267,515133.3333,415104.0,0.0,30.3,30.3,30.3
565.2878933,411700.0,331307.6667,28.0885,28.0885,0.0,0.0
1039.490947,451866.6667,321788.0,29.61264667,29.61264667,29.61264667,29.61264667
775.6538533,442366.6667,354889.0,27.02705,27.02705,0.0,27.02705
281.10432,394266.6667,329253.3333,0.0,0.0,27.4937,0.0
562.9214267,449733.3333,388772.6667,27.23421667,27.23421667,0.0,0.0
824.2510267,433200.0,333825.6667,28.73592333,0.0,28.73592333,28.73592333
604.6240667,463566.6667,403934.6667,0.0,0.0,28.13033667,28.13033667
1026.133173,465633.3333,347453.3333,28.8,28.8,28.8,28.8
951.3956667,322900.0,206279.3333,27.28933333,27.28933333,27.28933333,27.28933333
283.34628,467600.0,430817.3333,0.0,0.0,26.00074,0.0
862.02368,449700.0,359867.6667,28.96731333,0.0,28.96731333,28.96731333
243.2933067,458766.6667,379601.0,0.0,0.0,25.0,0.0
1041.340533,457400.0,336951.3333,28.9,28.9,28.9,29.0
863.29124,458266.6667,362529.6667,28.60125,0.0,28.90311,28.90039667
1024.84256,444033.3333,324188.0,28.5893,28.5893,28.5893,28.5893
784.27216,422233.3333,332724.6667,27.2,0.0,27.2,27.2
977.7447867,433466.6667,313195.0,27.83964667,27.83964667,27.83964667,27.83964667
822.2341867,455533.3333,370312.6667,27.93961667,27.51332333,0.0,27.51332333
287.1322533,540100.0,502748.3333,0.0,0.0,26.00122,0.0
588.3752933,422166.6667,360446.0,27.71374333,0.0,27.71374333,0.0
575.42352,449600.0,389556.3333,0.0,0.0,26.99358667,26.99358667
223.7755333,479200.0,381192.6667,25.0,0.0,0.0,0.0
898.4199467,435366.6667,326070.6667,30.78102333,30.78102333,0.0,30.78102333
212.9370133,481633.3333,384113.3333,0.0,0.0,25.0,0.0
1026.981013,448600.0,328589.6667,28.61620333,28.61620333,28.61620333,28.61620333
591.1112667,441400.0,381365.0,0.0,0.0,27.64865,27.64865
823.5601733,451666.6667,369299.3333,27.61426333,0.0,27.61426333,27.61426333
823.5601733,451666.6667,369299.3333,27.61426333,0.0,27.61426333,27.61426333
1039.490947,451866.6667,321788.0,29.61264667,29.61264667,29.61264667,29.61264667
279.0436133,414500.0,386574.0,0.0,0.0,25.0,0.0
575.42352,449600.0,389556.3333,0.0,0.0,26.99358667,26.99358667
730.2213333,459233.3333,351011.3333,27.05854667,0.0,27.04498,27.04525667
334.6068133,466500.0,426504.6667,30.34578,0.0,0.0,0.0
593.5500667,417633.3333,357522.0,0.0,0.0,27.49760333,27.49760333
635.7214267,454133.3333,399653.0,29.2,0.0,0.0,29.2
780.9952267,442100.0,345486.6667,27.5,0.0,27.5,27.5
918.9725067,440833.3333,331338.6667,0.0,31.57835333,31.57835333,31.57835333
875.6186133,494566.6667,404224.3333,29.45269,29.45269,0.0,29.45269
242.11404,459300.0,377604.6667,0.0,0.0,25.0,0.0
286.31736,396200.0,359837.6667,0.0,0.0,26.00084,0.0
1032.81304,440066.6667,320052.3333,28.82639,28.82639,28.82639,28.82639
567.3179867,454700.0,387413.6667,27.01831333,0.0,0.0,27.01870667
387.107,432366.6667,375927.6667,34.99416333,0.0,0.0,0.0
938.3635333,440233.3333,321759.6667,27.18069333,27.18069333,27.18069333,27.18069333
661.1787467,435800.0,375637.6667,30.94688667,0.0,0.0,30.94688667
890.2908,487800.0,388108.3333,0.0,30.3,30.3,30.3
774.9054133,474166.6667,380671.0,27.0,0.0,27.36644,27.30255
246.6789733,469433.3333,389931.3333,0.0,0.0,25.0,0.0
771.7286267,444800.0,348697.0,27.5,0.0,27.5,27.5
824.2510267,433200.0,333825.6667,28.73592333,0.0,28.73592333,28.73592333
825.3962267,440433.3333,349911.6667,0.0,28.59909,28.59909,28.59909
596.6530267,417933.3333,353039.0,28.08594,0.0,0.0,28.08594
939.85892,415866.6667,314640.6667,31.88366333,31.88719333,31.88753333,0.0
1026.981013,448600.0,328589.6667,28.61620333,28.61620333,28.61620333,28.61620333
742.5122133,426300.0,326736.0,27.05167,27.05167,0.0,27.05117667
342.6576533,566233.3333,541263.0,30.11989667,0.0,0.0,0.0
