,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,NB2_S_x_NYZ_x_x_Fcw_x,cwp_9_val_pos,cwp_10_val_pos,cwp_11_val_pos,cwp_12_val_pos,ts
85,461749.9999999997,430874.6666666668,28.039506666666664,0.0,0.0,0.0,309.47129629629626,1.0,0.001,0.001,0.001,1593840570
86,460916.66666666686,429731.8333333332,28.007498333333338,0.0,0.0,0.0,308.99347222222235,1.0,0.001,0.001,0.001,1593844170
87,445483.33333333343,413237.49999999994,23.0891175,0.0,0.0,0.0,270.8829166666666,1.0,0.001,0.001,0.001,1593847770
88,203200.0,168475.66666666666,25.0,0.0,0.0,0.0,255.62763888888878,1.0,0.001,0.001,0.001,1593851370
106,339416.66666666674,282914.3333333334,0.0,0.0,0.0,17.183271805555556,207.29314814814816,0.001,0.001,0.001,1.0,1593916170
107,396233.3333333334,327373.00000000006,0.0,0.0,0.0,28.000944999999998,294.2899074074075,0.001,0.001,0.001,1.0,1593919770
108,400533.3333333332,319155.49999999994,0.0,0.0,0.0,28.0,284.02287037037036,0.001,0.001,0.001,1.0,1593923370
109,406883.3333333335,316970.33333333326,0.0,0.0,0.0,28.0,278.0720370370369,0.001,0.001,0.001,1.0,1593926970
110,414666.66666666674,321513.49999999994,0.0,0.0,0.0,28.0,276.52231481481465,0.001,0.001,0.001,1.0,1593930570
111,413616.6666666666,318966.16666666674,0.0,0.0,0.0,28.0,273.17814814814835,0.001,0.001,0.001,1.0,1593934170
112,427583.3333333334,333116.66666666674,0.0,0.0,0.0,27.916666666666668,273.8488425925925,0.001,0.001,0.001,1.0,1593937770
113,441883.3333333334,354441.83333333314,0.0,0.0,0.0,26.85936333333333,263.84814814814814,0.001,0.001,0.001,1.0,1593941370
128,419333.33333333343,331800.5,31.08967833333332,17.617484388888883,0.0,31.08915333333332,788.1834722222227,1.0,1.0,0.001,1.0,1593995370
129,425783.3333333333,324016.1666666666,25.68606166666666,25.68606166666666,0.0,25.68606166666666,679.0286111111114,1.0,1.0,0.001,1.0,1593998970
130,419383.3333333334,318850.8333333334,26.01584,26.015811666666664,0.0,26.016129999999997,683.3648148148146,1.0,1.0,0.001,1.0,1594002570
131,423999.99999999977,324104.33333333314,27.452774999999992,27.452774999999992,0.0,27.452774999999992,756.0382870370372,1.0,1.0,0.001,1.0,1594006170
132,425166.6666666668,325331.4999999999,27.03745833333333,27.03745833333333,0.0,27.037211666666664,734.6520833333332,1.0,1.0,0.001,1.0,1594009770
133,434483.33333333314,343344.6666666667,26.238756666666664,26.238756666666664,0.0,26.238756666666664,728.4958796296293,1.0,1.0,0.001,1.0,1594013370
134,440616.6666666666,350636.6666666669,26.15567166666667,26.155863333333343,0.0,26.155903333333338,723.4008796296301,1.0,1.0,0.001,1.0,1594016970
135,443649.9999999999,353732.49999999977,26.296493333333327,26.29618499999999,0.0,26.296424999999992,734.0387037037038,1.0,1.0,0.001,1.0,1594020570
136,447683.33333333314,357797.66666666657,26.351848333333347,26.351848333333347,0.0,26.351848333333347,730.6157870370366,1.0,1.0,0.001,1.0,1594024170
137,428116.66666666657,338354.3333333333,26.47508999999999,26.47508999999999,0.0,26.47508999999999,737.318935185185,1.0,1.0,0.001,1.0,1594027770
138,436033.33333333326,346846.50000000006,26.527299999999983,26.527299999999983,0.0,26.527299999999983,748.0351851851855,1.0,1.0,0.001,1.0,1594031370
139,459433.33333333296,368880.6666666666,26.527299999999983,26.527299999999983,0.0,26.527299999999983,740.8636574074072,1.0,1.0,0.001,1.0,1594034970
140,472216.6666666668,381451.6666666665,26.527299999999983,26.527299999999983,0.0,26.527299999999983,736.565185185185,1.0,1.0,0.001,1.0,1594038570
141,425650.00000000006,335835.1666666667,26.527299999999983,26.527299999999983,0.0,26.527299999999983,743.3742592592596,1.0,1.0,0.001,1.0,1594042170
142,415100.00000000035,326389.16666666674,26.527299999999983,26.527299999999983,0.0,26.527299999999983,746.8342129629627,1.0,1.0,0.001,1.0,1594045770
143,420350.0000000001,326171.8333333332,27.192131666666647,27.192131666666647,0.0,27.192131666666647,766.889259259259,1.0,1.0,0.001,1.0,1594049370
144,439216.66666666657,372539.1666666669,7.256072916666668,29.024291666666674,0.0,29.011565000000008,668.161157407407,1.0,1.0,0.001,1.0,1594052970
145,438216.66666666686,378428.0,0.0,30.679653333333324,0.0,30.679653333333324,648.7954166666661,0.001,1.0,0.001,1.0,1594056570
146,431700.0000000001,371803.8333333334,0.0,30.996323333333333,0.0,30.996323333333333,658.1001851851854,0.001,1.0,0.001,1.0,1594060170
147,428166.6666666668,367984.3333333334,0.0,31.211665,0.0,31.211665,662.2118981481481,0.001,1.0,0.001,1.0,1594063770
148,433316.6666666668,366926.83333333343,0.0,16.005754249999995,0.0,19.519212499999995,437.4873148148148,0.001,1.0,0.001,1.0,1594067370
150,475183.3333333335,428863.3333333333,10.66462638888889,0.0,2.7423325,10.359922777777777,346.40402777777774,1.0,0.001,1.0,1.0,1594074570
151,422533.33333333343,326881.50000000006,28.375020000000006,0.0,28.375020000000006,28.375020000000006,822.2155092592598,1.0,0.001,1.0,1.0,1594078170
152,435450.00000000006,326996.3333333334,29.53304666666666,0.0,29.53304666666666,29.53304666666666,836.4574537037038,1.0,0.001,1.0,1.0,1594081770
153,434133.3333333334,321006.8333333334,29.03923333333334,0.0,29.03923333333334,29.03923333333334,807.0224999999999,1.0,0.001,1.0,1.0,1594085370
154,435733.3333333334,315711.66666666657,29.402056666666663,0.0,29.402056666666663,29.402056666666663,804.7558333333337,1.0,0.001,1.0,1.0,1594088970
155,445283.33333333326,325014.8333333334,29.44430166666667,0.0,29.44430166666667,29.44430166666667,807.4937037037033,1.0,0.001,1.0,1.0,1594092570
156,438866.6666666666,318749.5,29.03301833333331,0.0,29.03301833333331,29.03301833333331,788.3398148148143,1.0,0.001,1.0,1.0,1594096170
157,450916.66666666674,332307.1666666668,29.359696666666657,0.0,29.359696666666657,29.359696666666657,802.811574074074,1.0,0.001,1.0,1.0,1594099770
158,455766.6666666665,345196.5,29.0,0.0,29.0,29.0,806.6947685185185,1.0,0.001,1.0,1.0,1594103370
159,445483.33333333326,340075.49999999994,28.5,0.0,28.5,28.5,800.4816666666669,1.0,0.001,1.0,1.0,1594106970
160,448766.66666666657,347004.6666666667,28.0,0.0,28.0,28.0,785.9793055555556,1.0,0.001,1.0,1.0,1594110570
161,450166.6666666666,348437.6666666666,28.0,0.0,28.0,28.0,783.6143518518518,1.0,0.001,1.0,1.0,1594114170
162,465716.6666666667,364815.16666666674,27.516666666666666,0.0,27.508333333333333,27.508333333333333,764.8122685185193,1.0,0.001,1.0,1.0,1594117770
163,491916.6666666666,391869.8333333333,27.5,0.0,27.5,27.5,764.1821759259259,1.0,0.001,1.0,1.0,1594121370
164,490766.6666666665,391493.4999999999,27.5,0.0,27.5,27.5,766.2367592592591,1.0,0.001,1.0,1.0,1594124970
165,467699.9999999999,368288.16666666674,27.5,0.0,27.5,27.5,766.9831481481485,1.0,0.001,1.0,1.0,1594128570
166,457466.66666666645,359419.3333333332,27.5,0.0,27.5,27.5,772.9593981481485,1.0,0.001,1.0,1.0,1594132170
167,446783.3333333332,347930.66666666686,27.5,0.0,27.5,27.5,767.1793518518509,1.0,0.001,1.0,1.0,1594135770
168,445383.3333333335,371151.3333333332,28.79935,0.0,8.605993499999999,29.27044166666666,672.4440277777784,1.0,0.001,1.0,1.0,1594139370
169,450550.00000000006,390611.00000000006,29.14767833333332,0.0,0.0,29.14767833333332,621.7742129629625,1.0,0.001,0.001,1.0,1594142970
170,458083.33333333343,402763.6666666667,29.61517,0.0,0.0,25.66648066666667,599.4773148148149,1.0,0.001,0.001,1.0,1594146570
171,491433.33333333343,466290.83333333343,32.17516166666667,0.0,0.0,0.0,362.45736111111125,1.0,0.001,0.001,0.001,1594150170
172,506166.66666666674,481713.16666666674,31.56865166666668,0.0,0.0,0.0,359.94208333333336,1.0,0.001,0.001,0.001,1594153770
173,516566.66666666686,481278.8333333334,29.238439999999994,0.0,0.0,11.208068666666666,446.346064814815,1.0,0.001,0.001,1.0,1594157370
174,432816.66666666674,355845.6666666666,31.258646666666664,0.0,13.024436111111111,31.258646666666664,765.87912037037,1.0,0.001,1.0,1.0,1594160970
175,422983.33333333326,319312.99999999994,29.11046666666667,0.0,29.11046666666667,29.11034333333333,825.7880555555552,1.0,0.001,1.0,1.0,1594164570
176,432600.0000000001,312153.1666666666,30.170371666666664,0.0,30.170371666666664,30.170371666666664,838.9805555555556,1.0,0.001,1.0,1.0,1594168170
177,449383.3333333333,329326.66666666657,30.00465166666667,0.0,30.00465166666667,30.00465166666667,831.7137500000001,1.0,0.001,1.0,1.0,1594171770
178,455016.66666666674,338904.4999999998,29.919224999999997,0.0,29.919224999999997,29.919224999999997,836.8224999999998,1.0,0.001,1.0,1.0,1594175370
179,455383.33333333326,345196.16666666686,29.5,0.0,29.5,29.5,832.7285648148147,1.0,0.001,1.0,1.0,1594178970
180,448500.00000000006,337876.6666666664,29.5,0.0,29.5,29.5,833.3523148148143,1.0,0.001,1.0,1.0,1594182570
181,445350.0000000001,341536.8333333334,28.583333333333332,0.0,28.583333333333332,28.583333333333332,809.5370833333335,1.0,0.001,1.0,1.0,1594186170
182,445383.3333333334,332030.16666666645,29.575596666666666,0.0,29.542848333333332,29.58393,831.8710185185188,1.0,0.001,1.0,1.0,1594189770
183,447833.3333333334,337138.33333333343,29.11327833333332,0.0,29.11327833333332,29.113349999999986,817.1042592592601,1.0,0.001,1.0,1.0,1594193370
184,454200.0000000002,353168.66666666657,27.857701666666692,0.0,27.857701666666692,27.857701666666692,784.232824074074,1.0,0.001,1.0,1.0,1594196970
185,461783.3333333334,361646.99999999977,27.700000000000028,0.0,27.700000000000028,27.700000000000028,779.3156481481483,1.0,0.001,1.0,1.0,1594200570
186,447866.66666666674,346931.9999999999,27.700000000000028,0.0,27.700000000000028,27.700000000000028,773.8759722222226,1.0,0.001,1.0,1.0,1594204170
187,435016.66666666674,334317.6666666666,27.700000000000028,0.0,27.700000000000028,27.700000000000028,777.0844444444444,1.0,0.001,1.0,1.0,1594207770
188,291516.66666666674,191580.0000000001,27.700000000000028,0.0,27.700000000000028,27.700000000000028,779.6328240740742,1.0,0.001,1.0,1.0,1594211370
189,340233.3333333334,242534.16666666663,27.700000000000028,0.0,27.700000000000028,27.700000000000028,780.9746759259261,1.0,0.001,1.0,1.0,1594214970
190,429400.0000000001,332551.4999999998,27.700000000000028,0.0,27.700000000000028,27.700000000000028,782.2182407407406,1.0,0.001,1.0,1.0,1594218570
191,428366.6666666667,333260.49999999994,27.700000000000028,0.0,27.700000000000028,27.700000000000028,786.2206944444443,1.0,0.001,1.0,1.0,1594222170
192,428249.9999999999,333347.1666666667,27.700000000000028,0.0,27.700000000000028,27.700000000000028,785.5477777777777,1.0,0.001,1.0,1.0,1594225770
193,419033.33333333326,322771.16666666657,27.700000000000028,0.0,27.700000000000028,27.700000000000028,788.5006944444447,1.0,0.001,1.0,1.0,1594229370
194,264900.0,169141.0,27.700000000000028,0.0,27.700000000000028,27.700000000000028,781.8122685185187,1.0,0.001,1.0,1.0,1594232970
195,234516.66666666666,135055.1666666667,27.700000000000028,0.0,22.160000000000025,22.621666666666687,691.6462962962958,1.0,0.001,1.0,1.0,1594236570
196,411333.3333333333,313483.50000000006,26.530000000000012,0.0,0.0,0.0,227.59870370370368,1.0,0.001,0.001,0.001,1594240170
198,367950.0,332869.6666666667,28.188341666666695,0.0,1.8466666666666685,7.386666666666674,380.4828240740741,1.0,0.001,1.0,1.0,1594247370
199,423100.0,330959.99999999994,28.024160000000016,0.0,27.925435000000018,27.700000000000028,808.3795370370372,1.0,0.001,1.0,1.0,1594250970
200,428700.0,328516.00000000023,28.5136,0.0,28.0,27.700000000000028,790.0757870370369,1.0,0.001,1.0,1.0,1594254570
201,431633.3333333334,333710.6666666667,28.5136,0.0,28.0,27.700000000000028,794.9414814814816,1.0,0.001,1.0,1.0,1594258170
202,436766.66666666645,340451.0,28.5136,0.0,28.0,27.700000000000028,797.3095370370365,1.0,0.001,1.0,1.0,1594261770
203,444050.0,348017.3333333334,28.5136,0.0,28.0,27.700000000000028,804.3142592592594,1.0,0.001,1.0,1.0,1594265370
204,444916.66666666657,350536.3333333333,28.5136,0.0,28.0,27.700000000000028,805.4832407407406,1.0,0.001,1.0,1.0,1594268970
205,444799.9999999996,350332.50000000006,28.130266666666667,0.0,28.0,27.93,802.8554166666669,1.0,0.001,1.0,1.0,1594272570
206,448216.6666666667,351389.3333333334,28.0136,0.0,28.0,28.0,792.9661574074072,1.0,0.001,1.0,1.0,1594276170
207,450466.6666666666,355004.99999999977,28.0136,0.0,28.0,28.0,797.6763425925925,1.0,0.001,1.0,1.0,1594279770
208,452600.00000000006,358493.1666666668,28.0136,0.0,28.0,28.0,802.6192129629634,1.0,0.001,1.0,1.0,1594283370
209,453183.33333333343,359462.5000000002,27.932240000000004,0.0,27.920000000000005,27.920000000000005,801.9288888888887,1.0,0.001,1.0,1.0,1594286970
210,425216.66666666686,336472.6666666667,27.200000000000028,0.0,27.200000000000028,27.200000000000028,779.1756481481483,1.0,0.001,1.0,1.0,1594290570
211,422533.3333333333,333014.1666666666,27.200000000000028,0.0,27.200000000000028,27.200000000000028,779.4839351851851,1.0,0.001,1.0,1.0,1594294170
212,421949.99999999994,332942.0,27.200000000000028,0.0,27.200000000000028,27.200000000000028,778.4868981481484,1.0,0.001,1.0,1.0,1594297770
213,421916.66666666674,332870.3333333334,27.200000000000028,0.0,27.200000000000028,27.200000000000028,778.0737500000002,1.0,0.001,1.0,1.0,1594301370
214,422666.66666666657,334041.33333333326,27.200000000000028,0.0,27.200000000000028,27.200000000000028,784.0492592592589,1.0,0.001,1.0,1.0,1594304970
215,421200.0,332464.9999999999,27.200000000000028,0.0,27.200000000000028,27.200000000000028,779.359490740741,1.0,0.001,1.0,1.0,1594308570
216,422499.99999999994,333029.16666666674,27.200000000000028,0.0,27.200000000000028,27.200000000000028,779.5840277777778,1.0,0.001,1.0,1.0,1594312170
217,422616.6666666667,333000.1666666666,27.200000000000028,0.0,27.200000000000028,27.200000000000028,774.4320370370369,1.0,0.001,1.0,1.0,1594315770
218,424533.3333333334,333058.5,27.200000000000028,0.0,27.200000000000028,27.200000000000028,774.1549074074077,1.0,0.001,1.0,1.0,1594319370
219,420033.3333333332,332884.5,25.073333333333334,0.0,0.0,0.0,155.43606481481478,1.0,0.001,0.001,0.001,1594322970
220,394883.3333333334,308174.3333333334,25.0,0.0,0.0,0.0,202.61541666666676,1.0,0.001,0.001,0.001,1594326570
221,228649.99999999988,147875.16666666674,25.03666666666667,0.0,0.0,0.0,194.04472222222225,1.0,0.001,0.001,0.001,1594330170
222,342466.66666666674,300940.6666666666,27.335000000000004,0.0,7.289333333333334,13.211916666666669,492.6184259259258,1.0,0.001,1.0,1.0,1594333770
223,420099.9999999999,331191.8333333332,27.5,0.0,27.5,27.5,795.4862037037035,1.0,0.001,1.0,1.0,1594337370
224,427666.6666666668,332596.00000000006,27.5,0.0,27.5,27.5,779.6833333333329,1.0,0.001,1.0,1.0,1594340970
225,434300.0000000002,339684.50000000035,27.5,0.0,27.5,27.5,781.297824074074,1.0,0.001,1.0,1.0,1594344570
226,436533.333333333,341115.99999999994,27.5,0.0,27.5,27.5,775.9175925925927,1.0,0.001,1.0,1.0,1594348170
227,439800.00000000006,344155.00000000006,27.5,0.0,27.5,27.5,773.047731481481,1.0,0.001,1.0,1.0,1594351770
228,440999.9999999998,345024.1666666669,27.5,0.0,27.5,27.5,777.5206018518519,1.0,0.001,1.0,1.0,1594355370
229,443450.00000000006,347091.8333333333,27.5,0.0,27.5,27.5,770.2003240740742,1.0,0.001,1.0,1.0,1594358970
230,448200.0,352126.1666666669,27.5,0.0,27.5,27.5,775.1226851851852,1.0,0.001,1.0,1.0,1594362570
231,458516.6666666665,384664.8333333334,27.5,0.0,27.5,13.291666666666666,682.4794444444445,1.0,0.001,1.0,1.0,1594366170
232,474116.66666666674,422555.0,27.5,0.0,27.5,0.0,588.1979166666667,1.0,0.001,1.0,0.001,1594369770
233,512233.333333333,460185.6666666668,27.5,0.0,27.5,0.0,586.6567592592596,1.0,0.001,1.0,0.001,1594373370
